NAME_1,year,month,est,se
Abruzzo,2016,02,0.102,0.3952647029198806
Aegean,2016,02,0.028,0.16505527329729044
Andalucía,2016,02,0.014,0.1536387150898997
Antioquia,2016,02,0.95,0.2180540014481448
Apulia,2016,02,0.386,1.0330051823058
Aragón,2016,02,0,0
Artvin,2016,02,0.631,0.4827753846998334
Attica,2016,02,0,0
Auvergne-Rhône-Alpes,2016,02,1.7619999999999998,1.828073491960396
Baden-Württemberg,2016,02,0.765,0.42421097929562707
Balikesir,2016,02,0.248,0.6126933171247408
Baranya,2016,02,0,0
Basilicata,2016,02,0,0
Berlin,2016,02,0,0
Blagoevgrad,2016,02,0.671,0.47008507738491334
Borsod-Abaúj-Zemplén,2016,02,0,0
Bucharest,2016,02,0,0
Budapest,2016,02,0.001,0.03162277660168379
Buenos Aires,2016,02,1.6059999999999999,0.7865690555112745
Burgas,2016,02,1.657,0.7430551326495635
Buzău,2016,02,0.691,0.4623123757079544
Calabria,2016,02,0.762,0.695214028025577
California,2016,02,0,0
Campania,2016,02,0.045000000000000005,0.3562059375469131
Cantabria,2016,02,0,0
Castilla y León,2016,02,0,0
Castilla-La Mancha,2016,02,0,0
Cataluña,2016,02,0.044,0.20519772441746548
Central,2016,02,0.888,0.3155242550986462
Ceuta y Melilla,2016,02,0,0
Comunidad de Madrid,2016,02,0,0
Comunidad Foral de Navarra,2016,02,0.003,0.05471740119919799
Comunidad Valenciana,2016,02,0,0
Corse,2016,02,0.319,0.7320874068326231
Csongrád,2016,02,0.001,0.03162277660168379
Daegu,2016,02,0.834,0.37226681638655706
District of Columbia,2016,02,0,0
Dolj,2016,02,0.055,0.2280943379986163
Drenthe,2016,02,0,0
Emilia-Romagna,2016,02,0.358,1.2080109636547014
Extremadura,2016,02,0,0
Faro,2016,02,2.125,1.884421502149973
Fier,2016,02,0.006,0.07726558075864033
Flevoland,2016,02,0,0
Florida,2016,02,0.039,0.2694099085076628
Friesland,2016,02,0,0
Friuli-Venezia Giulia,2016,02,0.095,0.42355561219049265
Galicia,2016,02,0,0
Gelderland,2016,02,0,0
Grad Beograd,2016,02,0.4,0.4901430813958718
Grad Sofiya,2016,02,0,0
Grad Zagreb,2016,02,0,0
Groningen,2016,02,0,0
Guatemala,2016,02,0.47,0.49934892545128134
Heves,2016,02,0,0
Hong Kong,2016,02,1.419,1.0302230859231845
Honiara,2016,02,0.829,0.3766973598273565
IJsselmeer,2016,02,0,0
Indiana,2016,02,0.442,0.49687310541312546
Islas Baleares,2016,02,0,0
Islas Canarias,2016,02,0,0
Istanbul,2016,02,1.688,2.7093040418805807
Istarska,2016,02,0.64,0.7746293300376705
Izmir,2016,02,2.343,1.1207342094869188
Jeollabuk-do,2016,02,0.443,0.49698893146427114
Južno-Bački,2016,02,0.095,0.2933616557443407
Kandy,2016,02,0.497,0.5002411830719671
Kocaeli,2016,02,0.601,0.6144082135294212
Komárom-Esztergom,2016,02,0.003,0.05471740119919799
La Libertad,2016,02,0,0
La Rioja,2016,02,0,0
Lazio,2016,02,0.33699999999999997,0.7314529949486217
Lezhë,2016,02,0.946,0.2261307920985887
Liguria,2016,02,1.924,0.5645998520330024
Lima Province,2016,02,0,0
Limburg,2016,02,0,0
Lombardia,2016,02,1.087,1.2997453297733765
Lovech,2016,02,0.48,0.4998498272980094
Macedonia and Thrace,2016,02,0.164,0.3704608498090469
Madhya Pradesh,2016,02,0.069,0.2535809600567505
Maharashtra,2016,02,0.001,0.03162277660168379
