year,month,gid_1,est,se
2016,02,AND.2_1,0,0.32395117490356307
2016,02,AND.3_1,0,0.30926853903163765
2016,02,AND.4_1,0,0.3286022076867752
2016,02,AND.5_1,0,0.32629111438871694
2016,02,AND.6_1,0,0.31552488614904955
2016,02,AND.7_1,0,0.33201607667842675
2016,02,AUT.7_1,0,0.32277019209116536
2016,02,AUT.9_1,0,0
2016,02,BEL.1_1,0,0.30280035409474915
2016,02,BEL.2_1,0,0.3267108280531745
2016,02,CHE.24_1,0,0.3112933810764667
2016,02,DEU.13_1,0,0.2863255313646019
2016,02,DEU.3_1,0,0.3130469453477513
2016,02,ESP.1_1,0,0.009998840076101094
2016,02,ESP.10_1,0,0.2665624004926756
2016,02,ESP.11_1,0,0.2884846936815931
2016,02,ESP.12_1,0,0.3106864974224514
2016,02,ESP.13_1,0,0.40679865587913416
2016,02,ESP.14_1,0,0.3058120608766146
2016,02,ESP.15_1,0,0
2016,02,ESP.16_1,0,0
2016,02,ESP.17_1,0,0.3014801045689478
2016,02,ESP.18_1,0,0.46632319938617856
2016,02,ESP.2_1,0,0
2016,02,ESP.3_1,0,0.2947392378963892
2016,02,ESP.4_1,0,0
2016,02,ESP.5_1,0,0.33344886087047587
2016,02,ESP.6_1,0.10319162550436442,0.19296893437952184
2016,02,ESP.8_1,0,0.30926853903163765
2016,02,ESP.9_1,0,0.0446990602811956
2016,02,FRA.1_1,0,0.09954872952332497
2016,02,FRA.10_1,0,0.07726573529026547
2016,02,FRA.11_1,0.067,0.2501476041637598
2016,02,FRA.13_1,0,0
2016,02,FRA.8_1,0,0.30280035409474915
2016,02,HRV.21_1,0,0.31552488614904955
2016,02,HRV.4_1,0,0
2016,02,ITA.10_1,0,0
2016,02,ITA.15_1,0,0.09954872952332496
2016,02,ITA.8_1,0,0
2016,02,NLD.14_1,0,0.08802649117313502
2016,02,NLD.7_1,0,0.30534114738979184
2016,02,NLD.9_1,0,0.32613194342780477
2016,02,PRT.12_1,0,0.2933622424694124
2016,02,PRT.14_1,0,0.3353683368464544
2016,02,PRT.15_1,0,0.31543351346205334
2016,02,PRT.17_1,0,0.30541390012224207
