year,month,gid_1,est,se
2016,02,AND.2_1,0,0.2635252465577703
2016,02,AND.3_1,0,0.23386227946324045
2016,02,AND.4_1,0,0.2619039711261249
2016,02,AND.5_1,0,0.23196048304712577
2016,02,AND.6_1,0,0.2430864775067894
2016,02,AND.7_1,0,0.24665118938448977
2016,02,AUT.7_1,0,0.20296022092472368
2016,02,AUT.9_1,0,0
2016,02,BEL.1_1,0,0.24487736400643162
2016,02,BEL.2_1,0,0.24488618279141797
2016,02,CHE.24_1,0,0.22269024008629468
2016,02,DEU.13_1,0,0.241278149977458
2016,02,DEU.3_1,0,0.22213989935061976
2016,02,ESP.1_1,0,0.07683204838588026
2016,02,ESP.10_1,0,0.2749208435239635
2016,02,ESP.11_1,0,0.2475020878061864
2016,02,ESP.12_1,0,0.2311219929306731
2016,02,ESP.13_1,0,0.39407331296562975
2016,02,ESP.14_1,0,0.23110923134170624
2016,02,ESP.15_1,0,0.05471783894366052
2016,02,ESP.16_1,0,0.03162302958693243
2016,02,ESP.17_1,0,0.241278149977458
2016,02,ESP.18_1,0,0.42851202734642224
2016,02,ESP.2_1,0,0
2016,02,ESP.3_1,0,0.24665118938448977
2016,02,ESP.4_1,0,0
2016,02,ESP.5_1,0,0.2367028532361965
2016,02,ESP.6_1,0.06059917439842579,0.20929365516780635
2016,02,ESP.8_1,0,0.077266198890704
2016,02,ESP.9_1,0,0.06315102371946743
2016,02,FRA.1_1,0,0
2016,02,FRA.10_1,0,0
2016,02,FRA.11_1,0.001029189189189189,0.03162302958693243
2016,02,FRA.13_1,0,0
2016,02,FRA.8_1,0,0.23945198627782577
2016,02,GBR.1_1,0,0.2206032378285473
2016,02,GBR.3_1,0,0.2635252465577703
2016,02,HRV.21_1,0,0.24487736400643162
2016,02,HRV.4_1,0,0
2016,02,ITA.10_1,0,0.04280222897818034
2016,02,ITA.15_1,0,0
2016,02,ITA.8_1,0,0.03162302958693243
2016,02,NLD.14_1,0,0
2016,02,NLD.7_1,0,0.23940646098342777
2016,02,NLD.9_1,0,0.24000909875076076
2016,02,PRT.12_1,0,0.23196048304712577
2016,02,PRT.14_1,0,0.23003861328293243
2016,02,PRT.15_1,0,0.22229226393824766
2016,02,PRT.17_1,0,0.22613260116663433
2016,02,SWE.21_1,0,0.2543366168499422
