year,month,ID_2,est,se
2022,10,ALB.11.2_1,0.804,0.39716714584887525
2022,10,ALB.5.1_1,0,0
2022,10,AUT.2.6_2,0,0
2022,10,AUT.2.7_2,0.537,0.4988786223921405
2022,10,AUT.3.1_2,0.035,0.18387171834952978
2022,10,AUT.3.10_2,0,0
2022,10,AUT.3.3_2,0.377,0.4848774134831464
2022,10,AUT.4.1_2,0,0
2022,10,AUT.4.12_2,0,0
2022,10,AUT.4.15_2,0.004,0.06315051850925682
2022,10,AUT.4.16_2,0.005,0.07056897321046962
2022,10,AUT.4.17_2,0,0
2022,10,AUT.4.2_2,0,0
2022,10,AUT.4.3_2,0,0
2022,10,AUT.4.4_2,0,0
2022,10,AUT.4.6_2,0,0
2022,10,AUT.4.7_2,0,0
2022,10,AUT.4.8_2,0.393,0.4886612219010117
2022,10,AUT.6.3_2,0.23,0.4210430824479572
2022,10,AUT.6.4_2,0.268,0.4431392245924213
2022,10,AUT.6.7_2,0,0
2022,10,AUT.8.1_2,0.295,0.45627095369219284
2022,10,AUT.8.4_2,0,0
2022,10,AUT.9.1_2,0.765,0.42421097929562707
2022,10,BEL.2.2_1,0,0
2022,10,BEL.2.4_1,0,0
2022,10,BGR.13.10_1,0,0
2022,10,BGR.15.1_1,0,0
2022,10,BGR.24.11_1,0,0
2022,10,BGR.5.1_1,0,0
2022,10,ESP.1.1_1,0.109,0.3117951510466707
2022,10,ESP.1.2_1,0.378,0.48513024163759505
2022,10,ESP.1.3_1,0.066,0.24840633185509925
2022,10,ESP.1.4_1,0.442,0.49687310541312546
2022,10,ESP.1.5_1,0.001,0.03162277660168379
2022,10,ESP.1.6_1,0.086,0.28050433629924987
2022,10,ESP.1.7_1,0.004,0.06315051850925682
2022,10,ESP.1.8_1,0.487,0.5000810745080052
2022,10,ESP.10.1_1,0.161,0.3677148544921924
2022,10,ESP.10.2_1,0.162,0.36863517451796685
2022,10,ESP.10.3_1,0.327,0.46935199082489393
2022,10,ESP.11.1_1,0.003,0.05471740119919799
2022,10,ESP.11.2_1,0.086,0.28050433629924987
2022,10,ESP.12.1_1,0.383,0.48636153995515263
2022,10,ESP.12.2_1,0,0
2022,10,ESP.12.3_1,0,0
2022,10,ESP.12.4_1,0.058,0.2338604085575211
2022,10,ESP.13.1_1,0.854,0.3532829019480122
2022,10,ESP.14.1_1,0.065,0.24664921616708177
2022,10,ESP.14.2_1,0.011,0.10435463521037237
2022,10,ESP.15.1_1,0.001,0.03162277660168379
2022,10,ESP.16.1_1,0,0
2022,10,ESP.16.2_1,0.666,0.47187568984497036
2022,10,ESP.16.3_1,0.753,0.43148253403489834
2022,10,ESP.17.1_1,0.723,0.4477404063421923
2022,10,ESP.18.1_1,0.815,0.38849186082326864
2022,10,ESP.2.1_1,0,0
2022,10,ESP.2.2_1,0.012,0.10893974420691407
2022,10,ESP.2.3_1,0.01,0.0995485304256668
2022,10,ESP.3.1_1,0,0
2022,10,ESP.4.1_1,0.035,0.18387171834952978
2022,10,ESP.4.2_1,0,0
2022,10,ESP.4.3_1,0,0
2022,10,ESP.4.4_1,0.011,0.10435463521037237
2022,10,ESP.4.5_1,0.012,0.10893974420691407
2022,10,ESP.5.1_1,0,0
2022,10,ESP.5.2_1,0.472,0.49946517943242597
2022,10,ESP.5.3_1,0.023,0.1499783100768024
2022,10,ESP.5.4_1,0,0
2022,10,ESP.5.5_1,0.001,0.03162277660168379
2022,10,ESP.5.6_1,0,0
2022,10,ESP.5.7_1,0,0
2022,10,ESP.5.8_1,0,0
2022,10,ESP.5.9_1,0,0
2022,10,ESP.6.1_1,0.988,0.10893974420691407
2022,10,ESP.6.2_1,0.8,0.40020015012510946
2022,10,ESP.6.3_1,0.018,0.13301764429463367
2022,10,ESP.6.4_1,0.526,0.4995733915788286
2022,10,ESP.7.1_1,0.613,0.48730736549786363
2022,10,ESP.7.2_1,0,0
2022,10,ESP.8.1_1,0.875,0.33088439746304826
2022,10,ESP.9.1_1,0,0
2022,10,FRA.1.12_1,0,0
2022,10,FRA.1.3_1,0,0
2022,10,FRA.10.10_1,0,0
2022,10,FRA.10.11_1,0,0
2022,10,FRA.11.11_1,0,0
2022,10,FRA.11.8_1,0,0
2022,10,FRA.11.9_1,0,0
2022,10,FRA.13.2_1,0,0
2022,10,FRA.13.3_1,0,0
2022,10,FRA.13.6_1,0,0
2022,10,FRA.9.1_1,0.004,0.06315051850925682
2022,10,GRC.1.1_1,0.002,0.04469897088298564
2022,10,GRC.3.1_1,0,0
2022,10,GRC.6.1_1,0,0
2022,10,GRC.8.2_1,0,0
2022,10,HKG.2_1,0,0
2022,10,HRV.20.31_1,0.008,0.08912880535463237
2022,10,HRV.4.7_1,0.121,0.3262904618058356
2022,10,HUN.10.2_1,0,0
2022,10,HUN.10.6_1,0,0
2022,10,HUN.12.1_1,0,0
2022,10,HUN.14.10_1,0,0
2022,10,HUN.14.11_1,0,0
2022,10,HUN.14.12_1,0,0
2022,10,HUN.14.14_1,0,0
2022,10,HUN.14.15_1,0,0
2022,10,HUN.14.4_1,0,0
2022,10,HUN.14.5_1,0,0
2022,10,HUN.14.7_1,0.003,0.05471740119919799
2022,10,HUN.15.2_1,0,0
2022,10,HUN.15.7_1,0,0
2022,10,HUN.18.8_1,0,0
2022,10,HUN.19.2_1,0,0
2022,10,HUN.2.3_1,0.057,0.2319586273558386
2022,10,HUN.2.7_1,0,0
2022,10,HUN.20.4_1,0,0
2022,10,HUN.4.8_1,0.059,0.23574260237507894
2022,10,HUN.5.1_1,0.017,0.1293357171384909
2022,10,HUN.6.7_1,0.013,0.11333068359382575
2022,10,IND.20.26_1,0,0
2022,10,IND.32.9_1,0,0
2022,10,ITA.1.1_1,0.253,0.43494847991478275
2022,10,ITA.1.2_1,0.133,0.3397446488562056
2022,10,ITA.1.3_1,0.891,0.3117951510466707
2022,10,ITA.1.4_1,0.001,0.03162277660168379
2022,10,ITA.10.1_1,0.772,0.4197525368502163
2022,10,ITA.10.10_1,0.763,0.4254550646214145
2022,10,ITA.10.11_1,0,0
2022,10,ITA.10.12_1,0.885,0.31918157352340515
2022,10,ITA.10.2_1,0.871,0.33536766610911
2022,10,ITA.10.3_1,0.403,0.4907461989988632
2022,10,ITA.10.4_1,0.091,0.28775302222878874
2022,10,ITA.10.5_1,0.185,0.38849186082326864
2022,10,ITA.10.6_1,0.834,0.37226681638655706
2022,10,ITA.10.7_1,0.488,0.5001060948499889
2022,10,ITA.10.8_1,0.91,0.28632495871296654
