year,month,gid_2,est,se
2022,10,ESP.10.1_1,0.3122247854097653,0.7956330034368764
2022,10,ESP.10.2_1,0.3588251913130523,0.738230930630209
2022,10,ESP.10.3_1,0.17732283573403135,0.412344858085816
2022,10,ESP.15.1_1,0.021059861345927567,0.21197716229383
2022,10,ESP.18.1_1,0.31092053394085906,0.4880206732423225
2022,10,ESP.2.2_1,0.07432121135651255,0.22009073504442825
2022,10,ESP.2.3_1,0.004856606735537569,0.03230769871717739
2022,10,ESP.4.1_1,0.06223505097969942,0.2074988219796085
2022,10,ESP.4.4_1,0.009039622970780682,0.07269496204545864
2022,10,ESP.6.1_1,0.7587010438248636,0.6033705080638152
2022,10,ESP.6.2_1,0.6856914256053649,0.8811790995855321
2022,10,ESP.6.3_1,0.06286337311888218,0.22410961415974093
2022,10,ESP.6.4_1,0.24177733659568895,0.6487409674789936
2022,10,FRA.10.11_1,0.4241638396642793,0.6331817177116388
