COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,07,0,0
Austria,AUT,2018,07,13.176,19.909133077687738
Belgium,BEL,2018,07,0,0
Bulgaria,BGR,2018,07,0,0
China,CHN,2018,07,0,0
Croatia,HRV,2018,07,0.325,0.46860921309188386
France,FRA,2018,07,0,0
Germany,DEU,2018,07,1.536,1.619845488298562
Greece,GRC,2018,07,0,0
Hungary,HUN,2018,07,5.368,8.463667318235306
India,IND,2018,07,0,0
Italy,ITA,2018,07,0.40299999999999997,0.7634622045952524
Kosovo,XKO,2018,07,0,0
Netherlands,NLD,2018,07,0.37,0.48304589153964794
Pakistan,PAK,2018,07,0,0
Peru,PER,2018,07,0,0
Romania,ROU,2018,07,0.425,0.4945903553645376
Serbia,SRB,2018,07,0.361,0.4805308625987616
Slovenia,SVN,2018,07,0,0
Spain,ESP,2018,07,1.203,0.6055790767746317
Switzerland,CHE,2018,07,1.819,1.950526586468381
Turkey,TUR,2018,07,0,0
United States,USA,2018,07,0,0
