year,month,gid_3,est,se
2022,05,ESP.1.1.5_1,0,0.21174474216810163
2022,05,ESP.1.1.6_1,0,0.21174474216810163
2022,05,ESP.1.1.7_1,0,0.21174474216810163
2022,05,ESP.1.2.1_1,0,0.45352473436923446
2022,05,ESP.1.2.2_1,0,0.45352473436923446
2022,05,ESP.1.2.3_1,0,0.45352473436923446
2022,05,ESP.1.2.4_1,0,0.45352473436923446
2022,05,ESP.1.2.5_1,0,0.45352473436923446
2022,05,ESP.1.2.6_1,0.289,0.45352473436923446
2022,05,ESP.1.3.4_1,0,0.19369180807797864
2022,05,ESP.1.4.5_1,0,0.4399426662072566
2022,05,ESP.1.4.8_1,0,0.4399426662072566
2022,05,ESP.1.5.4_1,0,0.20068950215762726
2022,05,ESP.1.6.1_1,0,0.22010780869257557
2022,05,ESP.1.6.6_1,0,0.22010780869257557
2022,05,ESP.1.7.1_1,0,0.18131981931624816
2022,05,ESP.1.7.2_1,0,0.18131981931624816
2022,05,ESP.1.7.4_1,0,0.18131981931624816
2022,05,ESP.1.8.2_1,0,0.32158111638343195
2022,05,ESP.1.8.3_1,0.883,0.32158111638343195
2022,05,ESP.1.8.4_1,0,0.32158111638343195
2022,05,ESP.10.1.1_1,0.394,0.4888793337859589
2022,05,ESP.10.1.2_1,0.394,0.4888793337859589
2022,05,ESP.10.1.4_1,0.394,0.4888793337859589
2022,05,ESP.10.1.6_1,0.394,0.4888793337859589
2022,05,ESP.10.1.7_1,0.394,0.4888793337859589
2022,05,ESP.10.1.9_1,0.394,0.4888793337859589
2022,05,ESP.10.2.5_1,0,0.25014710386805117
2022,05,ESP.10.2.7_1,0,0.25014710386805117
2022,05,ESP.10.3.10_1,0.146,0.3532829019480122
2022,05,ESP.10.3.11_1,0.146,0.3532829019480122
2022,05,ESP.10.3.13_1,0.146,0.3532829019480122
2022,05,ESP.10.3.14_1,0.146,0.3532829019480122
2022,05,ESP.10.3.17_1,0.146,0.3532829019480122
2022,05,ESP.10.3.18_1,0.146,0.3532829019480122
2022,05,ESP.10.3.2_1,0.146,0.3532829019480122
2022,05,ESP.10.3.4_1,0.146,0.3532829019480122
2022,05,ESP.10.3.5_1,0.146,0.3532829019480122
2022,05,ESP.10.3.6_1,0.146,0.3532829019480122
2022,05,ESP.10.3.7_1,0.146,0.3532829019480122
2022,05,ESP.10.3.8_1,0.146,0.3532829019480122
2022,05,ESP.10.3.9_1,0.146,0.3532829019480122
2022,05,ESP.11.1.11_1,0,0.18638331132035063
2022,05,ESP.11.1.12_1,0,0.18638331132035063
2022,05,ESP.11.1.2_1,0,0.18638331132035063
2022,05,ESP.11.1.6_1,0,0.18638331132035063
2022,05,ESP.11.1.7_1,0,0.18638331132035063
2022,05,ESP.11.2.10_1,0,0.16505527329729044
2022,05,ESP.11.2.2_1,0,0.16505527329729044
2022,05,ESP.11.2.3_1,0,0.16505527329729044
2022,05,ESP.11.2.4_1,0,0.16505527329729044
2022,05,ESP.11.2.5_1,0,0.16505527329729044
2022,05,ESP.11.2.6_1,0,0.16505527329729044
2022,05,ESP.11.2.9_1,0,0.16505527329729044
2022,05,ESP.12.1.1_1,0,0.48024018015013137
2022,05,ESP.12.1.2_1,0.36,0.48024018015013137
2022,05,ESP.12.1.3_1,0,0.48024018015013137
2022,05,ESP.12.2.4_1,0,0.4610602743422779
2022,05,ESP.12.4.3_1,0.657,0.47494902524015836
2022,05,ESP.13.1.1_1,0,0.2933616557443407
2022,05,ESP.13.1.2_1,0.905,0.2933616557443407
2022,05,ESP.13.1.3_1,0,0.2933616557443407
2022,05,ESP.13.1.4_1,0,0.2933616557443407
2022,05,ESP.13.1.5_1,0,0.2933616557443407
2022,05,ESP.13.1.8_1,0,0.2933616557443407
2022,05,ESP.13.1.9_1,0.905,0.2933616557443407
2022,05,ESP.14.1.1_1,0,0.21387319079712103
2022,05,ESP.15.1.2_1,0,0.19605723255834873
2022,05,ESP.15.1.6_1,0,0.19605723255834873
2022,05,ESP.16.1.1_1,0,0.4711666350644939
2022,05,ESP.16.2.1_1,0.566,0.4958728565770563
2022,05,ESP.16.3.1_1,0.79,0.40751204407485436
2022,05,ESP.17.1.1_1,0.407,0.49152069396170145
2022,05,ESP.17.1.4_1,0.407,0.49152069396170145
2022,05,ESP.17.1.8_1,0.407,0.49152069396170145
2022,05,ESP.18.1.12_1,0,0.3320154126456093
2022,05,ESP.18.1.2_1,0,0.3320154126456093
2022,05,ESP.18.1.3_1,0,0.3320154126456093
2022,05,ESP.18.1.4_1,0.8011666666666666,0.3320154126456093
2022,05,ESP.18.1.5_1,0,0.3320154126456093
2022,05,ESP.18.1.6_1,0.874,0.3320154126456093
2022,05,ESP.18.1.7_1,0,0.3320154126456093
2022,05,ESP.2.1.5_1,0,0.462724663395106
