year,month,gid_3,est,se
2022,05,ESP.10.1.1_1,0.522,0.4997657108743714
2022,05,ESP.10.1.4_1,0.468,0.4992246240173107
2022,05,ESP.10.1.6_1,0.95,0.21805400144814482
2022,05,ESP.10.1.7_1,0.965,0.18387171834952978
2022,05,ESP.10.1.9_1,0.475,0.499624483612067
2022,05,ESP.10.2.5_1,0.54,0.49864681754589457
2022,05,ESP.10.2.7_1,0.962,0.19129190414806527
2022,05,ESP.10.2.8_1,0.551,0.4976410821532389
2022,05,ESP.10.3.1_1,0.573,0.49488980179017217
2022,05,ESP.10.3.13_1,0.481,0.4998888765404656
2022,05,ESP.10.3.4_1,0.647,0.4781418404821101
2022,05,ESP.10.3.7_1,0.998,0.04469897088298564
2022,05,ESP.10.3.8_1,0.61,0.4879939939570344
2022,05,ESP.18.1.5_1,0.94,0.237605674293474
2022,05,ESP.6.1.10_1,1,0
2022,05,ESP.6.1.11_1,0.999,0.03162277660168379
2022,05,ESP.6.1.12_1,0.54,0.49864681754589457
2022,05,ESP.6.1.3_1,0.993,0.08341437500789632
2022,05,ESP.6.1.5_1,0.951,0.21597603025716916
2022,05,ESP.6.1.6_1,0.595,0.4911376754192415
2022,05,ESP.6.1.9_1,0.524,0.4996735671152454
2022,05,ESP.6.2.4_1,0.512,0.5001060948499889
2022,05,ESP.6.2.5_1,0.487,0.5000810745080052
2022,05,ESP.6.2.6_1,0.995,0.07056897321046962
2022,05,ESP.6.2.7_1,0.988,0.10893974420691407
2022,05,ESP.6.4.2_1,0.97,0.17067257872642908
2022,05,ESP.6.4.3_1,0.93,0.25527468571161765
2022,05,ESP.6.4.7_1,0.505,0.50022517452166
